Author,Title,URL,Previous Price,Current Price,Last Checked
Beaton M.C.,Agatha Raisin. Natale addio!,https://www.amazon.it/gp/product/B075Y5FPGD,"9,99 €","9,99 €",2025-07-02 13:02:44.435943
Beaton M.C.,Agatha Raisin – Una cucchiaiata di veleno,https://www.amazon.it/gp/product/B0773LQBRL,"9,99 €","9,99 €",2025-07-02 13:02:49.380975
Beaton M.C.,Agatha Raisin - Arriva la sposa!,https://www.amazon.it/gp/product/B07BD4H3B7,"9,99 €","9,99 €",2025-07-02 13:02:54.390155
Beaton M.C.,Agatha Raisin e l'insopportabile ficcanaso,https://www.amazon.it/gp/product/B07DRJMY6G,"9,99 €","9,99 €",2025-07-02 13:02:59.354529
Beaton M.C.,Agatha Raisin – Il maiale allo spiedo,https://www.amazon.it/gp/product/B07K33QHFD,"9,99 €","9,99 €",2025-07-02 13:03:04.505199
Beaton M.C.,Agatha Raisin – Sibili e sussurri,https://www.amazon.it/gp/product/B07Q9M46ZR,"9,99 €","9,99 €",2025-07-02 13:03:09.519955
Beaton M.C.,Agatha Raisin – Il prestito fatale,https://www.amazon.it/gp/product/B07TLXFHB6,"9,99 €","9,99 €",2025-07-02 13:03:14.716847
Beaton M.C.,Agatha Raisin – Panico in sala,https://www.amazon.it/gp/product/B07Z6P828R,"9,99 €","9,99 €",2025-07-02 13:03:19.654383
Beaton M.C.,Agatha Raisin – La psicologa impicciona,https://www.amazon.it/gp/product/B084XWMJJN,"9,99 €","9,99 €",2025-07-02 13:03:24.597399
Beaton M.C.,Agatha Raisin – L'albero delle streghe,https://www.amazon.it/gp/product/B0916B9GNF,"9,99 €","9,99 €",2025-07-02 13:03:29.499372
Beaton M.C.,Agatha Raisin – Campane a morto,https://www.amazon.it/gp/product/B09D43W65Y,"9,99 €","9,99 €",2025-07-02 13:03:34.513726
Beaton M.C.,Agatha Raisin – L'innocenza dell'asino,https://www.amazon.it/gp/product/B09QD4PTLX,"9,99 €","9,99 €",2025-07-02 13:03:39.604783
Beaton M.C.,Agatha Raisin – Corsa a ostacoli,https://www.amazon.it/gp/product/B0BGXV4BH4,"9,99 €","9,99 €",2025-07-02 13:03:44.543296
Beaton M.C.,Agatha Raisin – Tutto d'un fiato!,https://www.amazon.it/gp/product/B0C6KQ47RR,"9,99 €","9,99 €",2025-07-02 13:03:49.533173
Cristina Cassar Scalia,La Salita dei Saponari (Vanina Guarrasi #3),https://www.amazon.it/gp/product/B089ZPL34R,"8,99 €","8,99 €",2025-07-02 13:03:54.534712
Cristina Cassar Scalia,L'uomo del porto (Vanina Guarrasi #4),https://www.amazon.it/gp/product/B093LLD9B3,"8,99 €","8,99 €",2025-07-02 13:03:59.533847
Cristina Cassar Scalia,Il talento del cappellano (Vanina Guarrasi #5),https://www.amazon.it/gp/product/B09KC8FMN3,"8,99 €","8,99 €",2025-07-02 13:04:04.528576
Cristina Cassar Scalia,La carrozza della Santa (Vanina Guarrasi #6),https://www.amazon.it/gp/product/B09ZKJ4T2X,"8,99 €","8,99 €",2025-07-02 13:04:09.645752
Cristina Cassar Scalia,La banda dei carusi (Vanina Guarrasi #7),https://www.amazon.it/gp/product/B0C6LDJDTB,"8,99 €","8,99 €",2025-07-02 13:04:14.516206
Cristina Cassar Scalia,Il Castagno dei cento cavalli (Vanina Guarrasi #8),https://www.amazon.it/gp/product/B0D53N8T51,"10,99 €","10,99 €",2025-07-02 13:04:19.521684
Paolo Pinna Parpaglia,Chi ha ucciso Desiré Bellanova? (Le indagini di Antony Depin Vol. 1),https://www.amazon.it/Chi-ha-ucciso-Desir%C3%A9-Bellanova-ebook/dp/B0B456XRRP,"0,00 €","0,00 €",2025-07-02 13:04:24.587492
Paolo Pinna Parpaglia,La morte si chiama Madame (Le indagini di Antony Depin Vol. 2),https://www.amazon.it/morte-chiama-Madame-indagini-Antony-ebook/dp/B0CM8GSCTJ,"0,00 €","0,00 €",2025-07-02 13:04:29.305754
Paolo Pinna Parpaglia,Delitti allo specchio (Le indagini di Antony Depin Vol. 3),https://www.amazon.it/Delitti-specchio-indagini-Antony-Depin-ebook/dp/B0FC9BPNJY,"0,99 €","0,99 €",2025-07-02 13:04:33.946862
Paolo Pinna Parpaglia,Il giallo di Montelepre (Le indagini del tenente Roversi Vol. 2),https://www.amazon.it/giallo-Montelepre-indagini-tenente-Roversi-ebook/dp/B07DGKYQPV,"2,99 €","2,99 €",2025-07-02 13:04:38.823674
Paolo Pinna Parpaglia,Il quarto testimone,https://www.amazon.it/quarto-testimone-Paolo-Pinna-Parpaglia-ebook/dp/B0C5GCLC17,"0,00 €","0,00 €",2025-07-02 13:04:43.565455
Paolo Pinna Parpaglia,Inviato a giudizio,https://www.amazon.it/Inviato-giudizio-Paolo-Pinna-Parpaglia-ebook/dp/B097XR9NL2,"0,00 €","0,00 €",2025-07-02 13:04:48.289102
Paolo Pinna Parpaglia,Quasi colpevole,https://www.amazon.it/Quasi-colpevole-Paolo-Pinna-Parpaglia-ebook/dp/B07DV4ZFKL,"2,99 €","2,99 €",2025-07-02 13:04:53.069727
Paolo Pinna Parpaglia,Quasi innocente,https://www.amazon.it/Quasi-innocente-Paolo-Pinna-Parpaglia-ebook/dp/B07RHBRWRC,"0,00 €","0,00 €",2025-07-02 13:04:57.989607
Paolo Pinna Parpaglia,Vendetta privata,https://www.amazon.it/Vendetta-privata-Paolo-Pinna-Parpaglia-ebook/dp/B0891WXV5K,"0,00 €","0,00 €",2025-07-02 13:05:02.800513
Paolo Pinna Parpaglia,Inviato a giudizio - Il quarto testimone - Il mistero di Tavolara,https://www.amazon.it/Inviato-giudizio-testimone-mistero-Tavolara-ebook/dp/B0FDCKG6WG,"6,99 €","6,99 €",2025-07-02 13:05:06.846840
Paolo Pinna Parpaglia,Quasi colpevole - Quasi innocente - Vendetta privata,https://www.amazon.it/Quasi-colpevole-innocente-Vendetta-privata-ebook/dp/B09S31NF9W,"7,99 €","7,99 €",2025-07-02 13:05:11.919803
